"","Region","RegionName","StateName","MSAName","CountyName","CityName","ForecastYoYPctChange"
"6009","City","Comfort","TX","San Antonio-New Braunfels","Kendall County","Comfort",-0.92968111201962
"6010","City","Galena","IL",NA,"Jo Daviess County","Galena",1.29598051157125
"6011","City","Edgewood","NM","Santa Fe","Santa Fe County","Edgewood",-4.57431041580898
"6012","City","Lake Park","MN",NA,"Becker County","Lake Park",1.77102803738318
"6013","City","Abbeville","LA","Lafayette","Vermilion Parish","Abbeville",5.66666666666666
"6014","City","Abilene","KS",NA,"Dickinson County","Abilene",-3.43524829600779
"6015","City","Abilene","TX","Abilene","Taylor County","Abilene",13.6279434850863
"6016","City","Abingdon","IL","Galesburg","Knox County","Abingdon",2.00750469043152
"6017","City","Abrams","WI","Green Bay","Oconto County","Abrams",-0.378615702479335
"6018","City","Ackerman","MS",NA,"Choctaw County","Ackerman",0.116504854368937
"6019","City","Adair","OK",NA,"Mayes County","Adair",1.88870292887029
"6020","City","Afton","VA","Charlottesville","Nelson County","Afton",-2.11265874641541
"6021","Neighborhood","Airmont","NY","New York-Newark-Jersey City","Rockland County","Ramapo",4.12826465467209
"6022","City","Alachua","FL","Gainesville","Alachua County","Alachua",5.0504894384338
"6023","City","Albuquerque","NM","Albuquerque","Bernalillo County","Albuquerque",4.47749114820435
"6024","City","Aldie","VA","Washington-Arlington-Alexandria","Loudoun County","Aldie",4.29523424878837
"6025","City","Alexandria","MN","Alexandria","Douglas County","Alexandria",3.7752808988764
"6026","City","Algoma","WI","Green Bay","Kewaunee County","Algoma",2.04027420736932
"6027","City","Alice","TX","Alice","Jim Wells County","Alice",4.46659597030752
"6028","City","Allen","TX","Dallas-Fort Worth-Arlington","Collin County","Allen",6.49920051167252
"6029","City","Almont","MI","Detroit-Warren-Dearborn","Lapeer County","Almont",5.11972855065439
"6030","City","Alpine","NJ","New York-Newark-Jersey City","Bergen County","Alpine",-1.86273018414732
"6031","City","Alton","NH","Laconia","Belknap County","Alton",1.34535104364326
"6032","City","Amissville","VA","Washington-Arlington-Alexandria","Culpeper County","Amissville",3.68720076603894
"6033","City","Amityville","NY","New York-Newark-Jersey City","Suffolk County","Amityville",12.1295691906005
"6034","City","Anchorage","AK","Anchorage","Anchorage Borough","Anchorage",-0.482585596221963
"6035","City","Antigo","WI",NA,"Langlade County","Antigo",4.02436194895592
"6036","City","Aptos","CA","Santa Cruz-Watsonville","Santa Cruz County","Aptos",3.36412272082105
"6037","City","Aragon","GA","Cedartown","Polk County","Aragon",7.26739130434784
"6038","City","Ardmore","OK","Ardmore","Carter County","Ardmore",1.68289473684211
"6039","City","Arroyo Grande","CA","San Luis Obispo-Paso Robles-Arroyo Grande","San Luis Obispo County","Arroyo Grande",7.20785454545454
"6040","City","Ashmore","IL","Charleston-Mattoon","Coles County","Ashmore",0.343520782396078
"6041","City","Ashwaubenon","WI","Green Bay","Brown County","Ashwaubenon",4.12411764705882
"6042","City","Athens","AL","Huntsville","Limestone County","Athens",-6.28755948334466
"6043","City","Athens","GA","Athens-Clarke County","Clarke County","Athens",4.22272727272728
"6044","City","Atkins","AR","Russellville","Pope County","Atkins",7.58830694275274
"6045","City","Atkinson","NH","Boston-Cambridge-Newton","Rockingham County","Atkinson",9.11939477303989
"6046","City","Attalla","AL","Gadsden","Etowah County","Attalla",3.96617647058823
"6047","City","Attleboro","MA","Providence-Warwick","Bristol County","Attleboro",4.67487212276214
"6048","City","Auburn","NH","Boston-Cambridge-Newton","Rockingham County","Auburn",9.35375494071147
"6049","City","Audubon","PA","Philadelphia-Camden-Wilmington","Montgomery County","Audubon",7.35944175448591
"6050","City","Austin","MN","Austin","Mower County","Austin",0.28265306122448
"6051","City","Averill Park","NY","Albany-Schenectady-Troy","Rensselaer County","Averill Park",6.84913983237758
"6052","City","Axis","AL","Mobile","Mobile County","Axis",8.24701195219124
"6053","Neighborhood","Azalea Park","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",2.88411116937599
"6054","City","Bailey","MI","Muskegon","Muskegon County","Bailey",6.92145015105741
"6055","City","Bainbridge Island","WA","Bremerton-Silverdale","Kitsap County","Bainbridge Island",6.8325051508908
"6056","City","Ball Ground","GA","Atlanta-Sandy Springs-Roswell","Cherokee County","Ball Ground",7.62449347140928
"6057","City","Bangor","PA","Allentown-Bethlehem-Easton","Northampton County","Bangor",5.23211567732116
"6058","City","Bangor","WI","La Crosse-Onalaska","La Crosse County","Bangor",2.28837787445619
"6059","City","Batesville","AR","Batesville","Independence County","Batesville",0.630722278738549
"6060","City","Bay Head","NJ","New York-Newark-Jersey City","Ocean County","Bay Head",7.81441233140656
"6061","City","Bayfield","CO","Durango","La Plata County","Bayfield",10.0945726356841
"6062","City","Beaumont","CA","Riverside-San Bernardino-Ontario","Riverside County","Beaumont",5.99969446990529
"6063","City","Beaver","PA","Pittsburgh","Beaver County","Beaver",2.76801683324566
"6064","City","Bedford","VA","Lynchburg","Bedford County","Bedford",-5.0168123739072
"6065","City","Beebe","AR","Searcy","White County","Beebe",0.196804037005882
"6066","City","Bellport","NY","New York-Newark-Jersey City","Suffolk County","Bellport",2.39013004334778
"6067","City","Belmont","NC","Charlotte-Concord-Gastonia","Gaston County","Belmont",5.99749247743229
"6068","City","Belvedere","SC","Augusta-Richmond County","Aiken County","Belvedere",3.43048403707518
"6069","City","Benbrook","TX","Dallas-Fort Worth-Arlington","Tarrant County","Benbrook",8.76520019772615
"6070","City","Benton","TN","Cleveland","Polk County","Benton",2.32089552238806
"6071","City","Berkeley","NJ","New York-Newark-Jersey City","Ocean County","Berkeley",11.4275560415528
"6072","City","Bernalillo","NM","Albuquerque","Sandoval County","Bernalillo",4.97605321507761
"6073","City","Berwyn Heights","MD","Washington-Arlington-Alexandria","Prince Georges County","Berwyn Heights",9.02741935483871
"6074","City","Bethel Park","PA","Pittsburgh","Allegheny County","Bethel Park",4.5315682281059
"6075","City","Bethlehem","NY","Albany-Schenectady-Troy","Albany County","Bethlehem",6.44595089776474
"6076","City","Bethlehem","WV","Wheeling","Ohio County","Bethlehem",-0.00538720538720838
"6077","City","Bethpage","NY","New York-Newark-Jersey City","Nassau County","Bethpage",8.26906598114825
"6078","City","Beverly Hills","MI","Detroit-Warren-Dearborn","Oakland County","Beverly Hills",5.57295918367346
"6079","City","Bicknell","IN","Vincennes","Knox County","Bicknell",3.84693877551021
"6080","City","Big Rock","IL","Chicago-Naperville-Elgin","Kane County","Big Rock",5.53167602245388
"6081","City","Bigfork","MT","Kalispell","Flathead County","Bigfork",1.32334736320872
"6082","City","Bisbee","AZ","Sierra Vista-Douglas","Cochise County","Bisbee",-1.52227979274612
"6083","City","Bishop","CA",NA,"Inyo County","Bishop",3.70745060699833
"6084","City","Bladensburg","MD","Washington-Arlington-Alexandria","Prince Georges County","Bladensburg",7.04687500000001
"6085","City","Blaine","TN","Knoxville","Grainger County","Blaine",4.35428945645056
"6086","City","Blanding","UT",NA,"San Juan County","Blanding",3.53175012906557
"6087","City","Bloomfield","KY","Bardstown","Nelson County","Bloomfield",4.57282184655396
"6088","City","Bloomingdale","GA","Savannah","Effingham County","Bloomingdale",7.13295880149813
"6089","City","Bloomingdale","IL","Chicago-Naperville-Elgin","DuPage County","Bloomingdale",6.50052429220551
"6090","City","Bloomington","IL","Bloomington","McLean County","Bloomington",0.351683937823832
"6091","City","Bloomington Springs","TN","Cookeville","Jackson County","Bloomington Springs",6.46739984289082
"6092","City","Blountville","TN","Kingsport-Bristol-Bristol","Sullivan County","Blountville",4.11178045515395
"6093","City","Blue Ridge","GA",NA,"Fannin County","Blue Ridge",6.4519746465139
"6094","City","Bluefield","VA","Bluefield","Tazewell County","Bluefield",-1.09080590238365
"6095","City","Bokeelia","FL","Cape Coral-Fort Myers","Lee County","Bokeelia",-0.35787923416789
"6096","City","Bonner","MT","Missoula","Missoula County","Bonner",3.68456581773551
"6097","City","Bonney Lake","WA","Seattle-Tacoma-Bellevue","Pierce County","Bonney Lake",8.37144974067672
"6098","City","Bosque Farms","NM","Albuquerque","Valencia County","Bosque Farms",3.58919177427068
"6099","City","Boston","GA","Thomasville","Thomas County","Boston",2.79872881355931
"6100","City","Bountiful","UT","Ogden-Clearfield","Davis County","Bountiful",2.75700141442716
"6101","City","Bowling Green","OH","Toledo","Wood County","Bowling Green",1.94077306733167
"6102","City","Box Elder","SD","Rapid City","Pennington County","Box Elder",4.08096172718351
"6103","City","Braham","MN","Minneapolis-St. Paul-Bloomington","Isanti County","Braham",6.36508912108174
"6104","City","Brainerd","MN","Brainerd","Crow Wing County","Brainerd",2.27581941867656
"6105","City","Bridgeport","TX","Dallas-Fort Worth-Arlington","Wise County","Bridgeport",19.2632411067194
"6106","City","Bridgeton","NJ","Vineland-Bridgeton","Cumberland County","Bridgeton",4.96485623003196
"6107","City","Broad Run","VA","Washington-Arlington-Alexandria","Fauquier County","Broad Run",2.29336043360433
"6108","City","Broadway","VA","Harrisonburg","Rockingham County","Broadway",2.18880723572641
"6109","City","Bronston","KY","Somerset","Pulaski County","Bronston",2.45991983967937
"6110","City","Brookfield","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Brookfield",3.77977065568951
"6111","City","Brooksville","FL","Tampa-St. Petersburg-Clearwater","Hernando County","Brooksville",14.0776209677419
"6112","City","Brookville","IN",NA,"Franklin County","Brookville",3.58333333333334
"6113","Neighborhood","Brookville","NY","New York-Newark-Jersey City","Nassau County","Glen Head",-1.20341103953283
"6114","City","Brown Deer","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Brown Deer",3.47456535737283
"6115","City","Brownsburg","IN","Indianapolis-Carmel-Anderson","Hendricks County","Brownsburg",-1.06979166666666
"6116","City","Bryan","TX","College Station-Bryan","Brazos County","Bryan",3.87572590011613
"6117","City","Bryans Road","MD","Washington-Arlington-Alexandria","Charles County","Bryans Road",1.16323417238748
"6118","City","Buffalo","MO","Springfield","Dallas County","Buffalo",2.92550143266475
"6119","City","Burgaw","NC","Wilmington","Pender County","Burgaw",11.4587087087087
"6120","City","Burkburnett","TX","Wichita Falls","Wichita County","Burkburnett",-2.90210526315789
"6121","City","Bybee","TN","Newport","Cocke County","Bybee",5.71410090556275
"6122","City","Byron","GA","Warner Robins","Peach County","Byron",2.52068746021643
"6123","City","Caldwell","NJ","New York-Newark-Jersey City","Essex County","Caldwell",5.23871237458193
"6124","City","Calhan","CO","Colorado Springs","El Paso County","Calhan",5.17094017094017
"6125","City","Calhoun","GA","Calhoun","Gordon County","Calhoun",3.62100456621004
"6126","City","Campo","CA","San Diego-Carlsbad","San Diego County","Campo",7.94297082228117
"6127","City","Canyon","TX","Amarillo","Randall County","Canyon",1.04324324324325
"6128","City","Cape Girardeau","MO","Cape Girardeau","Cape Girardeau County","Cape Girardeau",2.43621084797556
"6129","City","Cape May Court House","NJ","Ocean City","Cape May County","Cape May Court House",3.2107329842932
"6130","City","Carbon Hill","AL","Birmingham-Hoover","Walker County","Carbon Hill",11.4464579901153
"6131","City","Carefree","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Carefree",4.64229765013056
"6132","City","Carlisle","NY","Albany-Schenectady-Troy","Schoharie County","Carlisle",10.8019257221458
"6133","City","Carrboro","NC","Durham-Chapel Hill","Orange County","Carrboro",5.69839533187455
"6134","City","Carrollton","VA","Virginia Beach-Norfolk-Newport News","Isle of Wight County","Carrollton",3.06592667339387
"6135","City","Cascade","ID",NA,"Valley County","Cascade",6.68436830835117
"6136","City","Cascade","MD","Hagerstown-Martinsburg","Washington County","Cascade",0.785189372526851
"6137","City","Cascade","MT","Great Falls","Cascade County","Cascade",0.395928753180663
"6138","City","Castle Rock","CO","Denver-Aurora-Lakewood","Douglas County","Castle Rock",5.3363752122241
"6139","City","Catoosa","OK","Tulsa","Rogers County","Catoosa",7.56077795786061
"6140","City","Celeste","TX","Dallas-Fort Worth-Arlington","Hunt County","Celeste",16.9499455930359
"6141","City","Central Lake","MI",NA,"Antrim County","Central Lake",6.59972489683631
"6142","City","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",5.13796253997258
"6143","City","Charlton","NY","Albany-Schenectady-Troy","Saratoga County","Charlton",6.48573692551506
"6144","City","Chatham","VA","Danville","Pittsylvania County","Chatham",3.43488649940262
"6145","City","Cheltenham","PA","Philadelphia-Camden-Wilmington","Montgomery County","Cheltenham",9.5003894080997
"6146","City","Cheshire","CT","New Haven-Milford","New Haven County","Cheshire",4.15878828229028
"6147","City","Chester","NH","Boston-Cambridge-Newton","Rockingham County","Chester",9.85419650529935
"6148","City","Chester","VA","Richmond","Chesterfield County","Chester",3.59745948313623
"6149","City","Chesterfield","MI","Detroit-Warren-Dearborn","Macomb County","Chesterfield",4.29329608938547
"6150","City","Chichester","NH","Concord","Merrimack County","Chichester",6.05691669807764
"6151","City","China","MI","Detroit-Warren-Dearborn","Saint Clair County","China",8.99480623252098
"6152","City","Chrisney","IN",NA,"Spencer County","Chrisney",1.86555446516192
"6153","City","Churchton","MD","Baltimore-Columbia-Towson","Anne Arundel County","Churchton",4.51612903225806
"6154","City","Cinnaminson","NJ","Philadelphia-Camden-Wilmington","Burlington County","Cinnaminson",4.68582089552239
"6155","City","Citra","FL","Ocala","Marion County","Citra",3.22047244094488
"6156","City","Clarksville","MD","Baltimore-Columbia-Towson","Howard County","Clarksville",1.40420096508658
"6157","City","Clatskanie","OR","Portland-Vancouver-Hillsboro","Columbia County","Clatskanie",4.71957446808511
"6158","City","Clayton","MO","St. Louis","Saint Louis County","Clayton",1.71774440698744
"6159","City","Cleveland","OH","Cleveland-Elyria","Cuyahoga County","Cleveland",7.03505535055351
"6160","City","Cleveland","SC","Greenville-Anderson-Mauldin","Greenville County","Cleveland",-0.493353783231087
"6161","City","Cleveland Heights","OH","Cleveland-Elyria","Cuyahoga County","Cleveland Heights",6.26063829787233
"6162","City","Clifton","IL",NA,"Iroquois County","Clifton",0.614252517428349
"6163","City","Clifton","NJ","New York-Newark-Jersey City","Passaic County","Clifton",6.55703532136653
"6164","City","Clio","MI","Flint","Genesee County","Clio",5.63087934560327
"6165","City","Cohoes","NY","Albany-Schenectady-Troy","Albany County","Cohoes",8.73318258903335
"6166","City","Coldspring","TX",NA,"San Jacinto County","Coldspring",1.41136079900124
"6167","City","Coleraine","MN","Grand Rapids","Itasca County","Coleraine",-3.22460776218002
"6168","City","Collegeville","PA","Philadelphia-Camden-Wilmington","Montgomery County","Collegeville",7.06591173054587
"6169","City","Colora","MD","Philadelphia-Camden-Wilmington","Cecil County","Colora",6.91210613598674
"6170","City","Columbine Valley","CO","Denver-Aurora-Lakewood","Arapahoe County","Columbine Valley",3.48328761556436
"6171","City","Compton","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Compton",6.07960823706679
"6172","City","Concord","OH","Cleveland-Elyria","Lake County","Concord",2.74722107863319
"6173","City","Connersville","IN","Connersville","Fayette County","Connersville",8.96948682385577
"6174","City","Coolidge","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Coolidge",4.7615553925165
"6175","City","Coopersburg","PA","Allentown-Bethlehem-Easton","Lehigh County","Coopersburg",2.89158219479948
"6176","City","Copperopolis","CA",NA,"Calaveras County","Copperopolis",6.17947340139711
"6177","City","Coral Gables","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Coral Gables",1.35104016747352
"6178","City","Corcoran","CA","Hanford-Corcoran","Kings County","Corcoran",1.9147609147609
"6179","City","Cordova","MD","Easton","Talbot County","Cordova",4.97842291094548
"6180","City","Cornelia","GA","Cornelia","Habersham County","Cornelia",3.2356495468278
"6181","City","Cornwall","VT",NA,"Addison County","Cornwall",1.61386459345643
"6182","City","Cornwall on Hudson","NY","New York-Newark-Jersey City","Orange County","Cornwall on Hudson",5.75385109114248
"6183","City","Corona","CA","Riverside-San Bernardino-Ontario","Riverside County","Corona",3.31639344262296
"6184","City","Cortland","NY","Cortland","Cortland County","Cortland",4.00847457627118
"6185","City","Cottleville","MO","St. Louis","Saint Charles County","Cottleville",3.79911019849417
"6186","City","Cottonwood","MN","Marshall","Lyon County","Cottonwood",-2.46090534979424
"6187","City","Counce","TN",NA,"Hardin County","Counce",4.13506493506492
"6188","City","Covina","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Covina",3.53075768942235
"6189","City","Craigsville","VA","Staunton-Waynesboro","Augusta County","Craigsville",5.6675925925926
"6190","City","Crestview","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County","Crestview",6.27387387387388
"6191","City","Crestwood","KY","Louisville/Jefferson County","Oldham County","Crestwood",1.5170278637771
"6192","City","Creswell","OR","Eugene","Lane County","Creswell",4.50559049615653
"6193","City","Crete","IL","Chicago-Naperville-Elgin","Will County","Crete",10.8787172011662
"6194","City","Cromwell","IN","Warsaw","Kosciusko County","Cromwell",-6.36793183578621
"6195","City","Crowley","LA","Lafayette","Acadia Parish","Crowley",6.22721598002496
"6196","City","Crozet","VA","Charlottesville","Albemarle County","Crozet",-1.23277777777778
"6197","City","Culloden","WV","Huntington-Ashland","Cabell County","Culloden",-1.62668665667166
"6198","Neighborhood","Cumberland Center","ME","Portland-South Portland","Cumberland County","Cumberland",6.98793490460157
"6199","City","Currituck","NC","Virginia Beach-Norfolk-Newport News","Currituck County","Currituck",6.14768373389063
"6200","City","Curtice","OH","Toledo","Lucas County","Curtice",8.01519536903039
"6201","City","Dahlonega","GA",NA,"Lumpkin County","Dahlonega",5.0257298367145
"6202","City","Danville","IL","Danville","Vermilion County","Danville",-2.72420634920635
"6203","City","Davenport","FL","Lakeland-Winter Haven","Polk County","Davenport",4.01492537313433
"6204","City","Davidsonville","MD","Baltimore-Columbia-Towson","Anne Arundel County","Davidsonville",1.68970861748294
"6205","City","Dawsonville","GA","Atlanta-Sandy Springs-Roswell","Dawson County","Dawsonville",5.81383210091344
"6206","City","Deal Island","MD","Salisbury","Somerset County","Deal Island",-3.57673667205169
"6207","City","Decatur","IL","Decatur","Macon County","Decatur",-0.24386503067485
"6208","City","Deerbrook","WI",NA,"Langlade County","Deerbrook",0.991025641025645
"6209","City","Deerfield","MI","Adrian","Lenawee County","Deerfield",15.6006825938567
"6210","City","Delano","CA","Bakersfield","Kern County","Delano",2.66571155682904
"6211","City","Delphi","IN","Lafayette-West Lafayette","Carroll County","Delphi",5.23636363636364
"6212","City","Deltona","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Deltona",7.01881246325691
"6213","City","Denver","NC","Charlotte-Concord-Gastonia","Lincoln County","Denver",1.8573948838577
"6214","City","Des Moines","WA","Seattle-Tacoma-Bellevue","King County","Des Moines",2.58530742613787
"6215","City","Descanso","CA","San Diego-Carlsbad","San Diego County","Descanso",6.21454628362974
"6216","City","Diamond","IL","Chicago-Naperville-Elgin","Grundy County","Diamond",8.89168765743074
"6217","City","Diamond","MO","Joplin","Newton County","Diamond",-8.75581395348837
"6218","City","Diamond Bar","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Diamond Bar",1.78741521143022
"6219","City","Diamondhead","MS","Gulfport-Biloxi-Pascagoula","Hancock County","Diamondhead",-5.4475271411339
"6220","City","Dimondale","MI","Lansing-East Lansing","Eaton County","Dimondale",5.2762619372442
"6221","City","Dora","AL","Birmingham-Hoover","Walker County","Dora",3.24444444444445
"6222","City","Dothan","AL","Dothan","Houston County","Dothan",3.78463747307969
"6223","City","Douglass","KS","Wichita","Butler County","Douglass",1.1585014409222
"6224","City","Dowelltown","TN",NA,"Dekalb County","Dowelltown",5.99290150842946
"6225","City","Downers Grove","IL","Chicago-Naperville-Elgin","DuPage County","Downers Grove",5.15787914691943
"6226","City","Downs","IL","Bloomington","McLean County","Downs",0.625937834941048
"6227","City","Drasco","AR",NA,"Cleburne County","Drasco",8.47087857847977
"6228","City","Dry Ridge","KY","Cincinnati","Grant County","Dry Ridge",7.26130030959753
"6229","City","Duarte","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Duarte",6.50222480170246
"6230","City","Dublin","GA","Dublin","Laurens County","Dublin",-1.09627611262488
"6231","City","Dumfries","VA","Washington-Arlington-Alexandria","Prince William County","Dumfries",4.2887612797375
"6232","City","Dundee","FL","Lakeland-Winter Haven","Polk County","Dundee",1.92101551480959
"6233","City","Dundee","OR","Portland-Vancouver-Hillsboro","Yamhill County","Dundee",5.49875656258636
"6234","City","Durand","IL","Rockford","Winnebago County","Durand",2.73584905660378
"6235","City","Durham","NC","Durham-Chapel Hill","Durham County","Durham",5.83987370320254
"6236","City","Duryea","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Duryea",0.0165680473372731
"6237","City","Duson","LA","Lafayette","Lafayette Parish","Duson",2.39058171745152
"6238","City","Duvall","WA","Seattle-Tacoma-Bellevue","King County","Duvall",0.862412273543334
"6239","City","Eagle","ID","Boise City","Ada County","Eagle",1.26706428098078
"6240","City","Eagleswood","NJ","New York-Newark-Jersey City","Ocean County","Eagleswood",8.85143838557321
"6241","City","Earlington","KY","Madisonville","Hopkins County","Earlington",-3.45967741935483
"6242","City","Earlysville","VA","Charlottesville","Albemarle County","Earlysville",0.789473684210518
"6243","City","East Canton","OH","Canton-Massillon","Stark County","East Canton",8.35193519351936
"6244","City","East Earl","PA","Lancaster","Lancaster County","East Earl",4.63326315789474
"6245","City","East Grand Rapids","MI","Grand Rapids-Wyoming","Kent County","East Grand Rapids",2.10418794688458
"6246","City","East Quogue","NY","New York-Newark-Jersey City","Suffolk County","East Quogue",4.96129612961296
"6247","City","East Wenatchee","WA","Wenatchee","Douglas County","East Wenatchee",2.84526627218935
"6248","City","East York","PA","York-Hanover","York County","East York",3.91443538998837
"6249","City","Edgeworth","PA","Pittsburgh","Allegheny County","Edgeworth",3.95524034672972
"6250","City","Edinburgh","IN","Indianapolis-Carmel-Anderson","Johnson County","Edinburgh",-1.24250936329589
"6251","City","Edmonds","WA","Seattle-Tacoma-Bellevue","Snohomish County","Edmonds",5.4066504460665
"6252","City","Edna","TX",NA,"Jackson County","Edna",-0.666666666666671
"6253","City","Efland","NC","Durham-Chapel Hill","Orange County","Efland",9.01698513800424
"6254","City","Ekron","KY","Elizabethtown-Fort Knox","Meade County","Ekron",6.00346320346321
"6255","City","Elk Grove Village","IL","Chicago-Naperville-Elgin","Cook County","Elk Grove Village",6.64899380804953
"6256","Neighborhood","Ellendale","TN","Memphis","Shelby County","Bartlett",3.08055413032324
"6257","City","Ellisville","MO","St. Louis","Saint Louis County","Ellisville",1.51582733812949
"6258","City","Ellport","PA","New Castle","Lawrence County","Ellport",1.67599569429495
"6259","City","Elsie","MI","Lansing-East Lansing","Clinton County","Elsie",3.96945010183298
"6260","City","Emsworth","PA","Pittsburgh","Allegheny County","Emsworth",5.48118279569894
"6261","City","Endwell","NY","Binghamton","Broome County","Endwell",1.26499189627229
"6262","City","Enfield","NC","Roanoke Rapids","Halifax County","Enfield",8.39232409381663
"6263","City","Esparto","CA","Sacramento--Roseville--Arden-Arcade","Yolo County","Esparto",3.34965455091618
"6264","City","Estacada","OR","Portland-Vancouver-Hillsboro","Clackamas County","Estacada",1.04352304918878
"6265","City","Etna","CA",NA,"Siskiyou County","Etna",18.7679958570689
"6266","City","Etowah","TN","Athens","McMinn County","Etowah",2.37427578215528
"6267","City","Euclid","OH","Cleveland-Elyria","Cuyahoga County","Euclid",9.65399737876802
"6268","City","Eureka","MT",NA,"Lincoln County","Eureka",-0.224747474747478
"6269","City","Evergreen","CO","Denver-Aurora-Lakewood","Jefferson County","Evergreen",6.53599058190379
"6270","City","Excelsior Springs","MO","Kansas City","Clay County","Excelsior Springs",12.4318529862175
"6271","City","Fairfax","CA","San Francisco-Oakland-Hayward","Marin County","Fairfax",13.070385126162
"6272","City","Fairmont","WV","Fairmont","Marion County","Fairmont",3.43179587831206
"6273","City","Fairplay","CO","Denver-Aurora-Lakewood","Park County","Fairplay",7.94032983508246
"6274","City","Farmersville","OH","Dayton","Montgomery County","Farmersville",1.09514563106796
"6275","City","Fate","TX","Dallas-Fort Worth-Arlington","Rockwall County","Fate",9.31682389937107
"6276","City","Fawn","PA","York-Hanover","York County","Fawn",2.76708964388048
"6277","City","Fayetteville","NY","Syracuse","Onondaga County","Fayetteville",3.27759197324415
"6278","City","Fayetteville","TN",NA,"Lincoln County","Fayetteville",6.61086375779163
"6279","City","Festus","MO","St. Louis","Jefferson County","Festus",4.75876662636034
"6280","City","Fletcher","OH","Dayton","Miami County","Fletcher",1.3740701381509
"6281","City","Floral Park","NY","New York-Newark-Jersey City","Nassau County","Floral Park",6.08495688278505
"6282","City","Florence","MS","Jackson","Rankin County","Florence",3.70216718266254
"6283","City","Florida City","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Florida City",7.46383248730964
"6284","City","Flower Mound","TX","Dallas-Fort Worth-Arlington","Denton County","Flower Mound",5.67152317880795
"6285","City","Foley","AL","Daphne-Fairhope-Foley","Baldwin County","Foley",6.19244823386114
"6286","City","Fontana","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Fontana",4.08418034923117
"6287","City","Fort Jennings","OH",NA,"Putnam County","Fort Jennings",3.50472589792061
"6288","City","Fort Salonga","NY","New York-Newark-Jersey City","Suffolk County","Fort Salonga",6.50731707317074
"6289","Neighborhood","Fort Washington","PA","Philadelphia-Camden-Wilmington","Montgomery County","Upper Dublin",6.7394495412844
"6290","City","Fox Chapel","PA","Pittsburgh","Allegheny County","Fox Chapel",2.48563218390805
"6291","City","Fox Lake","IL","Chicago-Naperville-Elgin","Lake County","Fox Lake",9.28150943396227
"6292","City","Francesville","IN",NA,"Pulaski County","Francesville",8.25623130608175
"6293","City","Franconia","NH","Claremont-Lebanon","Grafton County","Franconia",1.96215068977714
"6294","City","Frankfort","MI","Traverse City","Benzie County","Frankfort",2.3767153607791
"6295","City","Franklin","MI","Detroit-Warren-Dearborn","Oakland County","Franklin",-1.03373865387909
"6296","City","Franklin","OH","Cincinnati","Warren County","Franklin",8.51528013582343
"6297","City","Franklin Furnace","OH","Portsmouth","Scioto County","Franklin Furnace",0.997826086956533
"6298","City","Freeburg","IL","St. Louis","Saint Clair County","Freeburg",5.33333333333332
"6299","City","Fullerton","CA","Los Angeles-Long Beach-Anaheim","Orange County","Fullerton",2.693081566321
"6300","City","Fulton","MO","Jefferson City","Callaway County","Fulton",5.99561403508773
"6301","City","Gainesville","FL","Gainesville","Alachua County","Gainesville",6.18665919282511
"6302","City","Gainesville","GA","Gainesville","Hall County","Gainesville",9.41156840934372
"6303","City","Galesville","WI",NA,"Trempealeau County","Galesville",-1.0578231292517
"6304","City","Galliano","LA","Houma-Thibodaux","Lafourche Parish","Galliano",-4.80617977528089
"6305","City","Galloway","NJ","Atlantic City-Hammonton","Atlantic County","Galloway",-1.02037037037037
"6306","City","Galt","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Galt",3.84392419175028
"6307","City","Garden Grove","CA","Los Angeles-Long Beach-Anaheim","Orange County","Garden Grove",1.34675175912289
"6308","City","Garden Prairie","IL","Rockford","Boone County","Garden Prairie",1.81818181818181
"6309","City","Gardiner","ME","Augusta-Waterville","Kennebec County","Gardiner",5.76173791170287
"6310","City","Garrettsville","OH","Akron","Portage County","Garrettsville",8.33695652173914
"6311","City","Garrison","MN","Minneapolis-St. Paul-Bloomington","Mille Lacs County","Garrison",8.32424054556726
"6312","City","Gettysburg","PA","Gettysburg","Adams County","Gettysburg",0.834078212290512
"6313","City","Gibbon","NE","Kearney","Buffalo County","Gibbon",2.10315186246419
"6314","City","Gibsonburg","OH","Fremont","Sandusky County","Gibsonburg",-0.322551662174309
"6315","City","Gilman","IA","Marshalltown","Marshall County","Gilman",4.48933901918978
"6316","City","Gilmer","TX","Longview","Upshur County","Gilmer",2.50079491255961
